P06603	FBgn0003884
A0A0B4LF75	FBgn0004839
Q6AWJ9	FBgn0004839
A8JNQ4	FBgn0052062
M9NFQ7	FBgn0052062
M9PF74	FBgn0052062
Q9VT98	FBgn0052062
Q4AB27	FBgn0039157
Q8T6L6	FBgn0039157
Q8T6L7	FBgn0039157
Q7KJ37	FBgn0287225
Q95TQ1	FBgn0287225
Q9VEX6	FBgn0287225
Q9VZY0	FBgn0035370
Q9VYY9	FBgn0262740
M9PE30	FBgn0035499
Q9VZI1	FBgn0035499
Q7YU91	FBgn0031006
Q9VWJ6	FBgn0031006
X2JFR5	FBgn0031006
X2JL73	FBgn0031006
P28668	FBgn0005674
Q7JW07	FBgn0033547
Q6IKC0	FBgn0259740
Q9VAG9	FBgn0039698
M9PFD8	FBgn0032151
Q7KTF7	FBgn0032151
Q7KTF8	FBgn0032151
Q7KTF9	FBgn0032151
Q86MN8	FBgn0032151
Q8IPE2	FBgn0032151
Q8T7R9	FBgn0032151
Q8T7S0	FBgn0032151
Q8T7S1	FBgn0032151
Q8T7S2	FBgn0032151
Q9VL79	FBgn0032151
A8JNN5	FBgn0035879
Q7K3M5	FBgn0033160
Q9VVS6	FBgn0036813
Q7KN63	FBgn0011336
Q9XZ53	FBgn0011336
A8JUW5	FBgn0002917
Q8I877	FBgn0002917
R9PY25	FBgn0002917
Q6NLA3	FBgn0028671
Q8IML3	FBgn0028671
Q8IML4	FBgn0028671
M9NDV5	FBgn0041004
M9NFF0	FBgn0041004
Q5LJR2	FBgn0041004
Q8SYF7	FBgn0041004
Q9VV17	FBgn0036593
Q8MSI9	FBgn0267790
Q9VHC7	FBgn0267790
A0A6H2EJG3	FBgn0013810
Q9VJC6	FBgn0013810
E2QCY2	FBgn0036821
M9PCX4	FBgn0036821
Q95R88	FBgn0036821
Q9VVT8	FBgn0036821
O18335	FBgn0015790
A0A0B4KH56	FBgn0039536
A0A0B4KHA4	FBgn0039536
A0A0B4KHR1	FBgn0039536
A0A0B4KI46	FBgn0039536
Q9VB11	FBgn0039536
Q95SQ7	FBgn0031779
Q9VMH4	FBgn0031779
Q9VCC0	FBgn0029503
Q9VQV7	FBgn0031575
A8DZ18	FBgn0000464
M9NCY3	FBgn0000464
M9PD76	FBgn0000464
M9PDF7	FBgn0000464
M9PDR3	FBgn0000464
M9PG93	FBgn0000464
P16621	FBgn0000464
Q9VUY9	FBgn0003076
Q9VFV9	FBgn0038145
Q7KUL1	FBgn0041604
Q9GPL5	FBgn0041604
Q9VUG1	FBgn0041604
A0A0B4K7I8	FBgn0085434
A0A0B4K814	FBgn0085434
A0A0B4K887	FBgn0085434
A0A0B4K8B5	FBgn0085434
A0A0B4KFH8	FBgn0085434
Q9W0Y8	FBgn0085434
Q9VW71	FBgn0261574
X2JCN4	FBgn0261574
Q9NFR7	FBgn0040080
Q9NH88	FBgn0040080
Q9VB22	FBgn0040080
B7YZZ9	FBgn0004584
P27864	FBgn0004584
Q9VY22	FBgn0030576
Q9VLT1	FBgn0031985
X2J564	FBgn0031985
A0A4D6K1U1	FBgn0263111
A0A4D6K2Y1	FBgn0263111
A0A4D6K2Y3	FBgn0263111
M9NDV1	FBgn0263111
M9NEE2	FBgn0263111
M9NF25	FBgn0263111
M9NGZ9	FBgn0263111
M9PHD4	FBgn0263111
P91645	FBgn0263111
Q59E50	FBgn0263111
Q59E51	FBgn0263111
Q59E52	FBgn0263111
Q59E53	FBgn0263111
Q9TVU0	FBgn0029502
Q9W3W4	FBgn0029502
A0A0B4JCU8	FBgn0034390
Q9V8M5	FBgn0034390
Q8IRI5	FBgn0024277
A0A0B4LF49	FBgn0050021
A1Z8G0	FBgn0050021
B7YZF0	FBgn0050021
Q8T5S9	FBgn0050021
Q9U9P7	FBgn0027872
Q8IPT9	FBgn0037057
Q8IPU0	FBgn0037057
Q961U7	FBgn0037057
Q9VP68	FBgn0037057
A0A0B4KGN4	FBgn0037470
Q86BP3	FBgn0037470
Q9VI58	FBgn0037470
Q9VTG0	FBgn0260795
Q9VIM5	FBgn0032859
X2JAI2	FBgn0032859
Q01583	FBgn0085390
Q9V431	FBgn0286781
M9MRX0	FBgn0261565
M9PFX9	FBgn0261565
Q7KUQ5	FBgn0261565
Q8IQQ3	FBgn0261565
Q8MYZ5	FBgn0261565
Q9VVB5	FBgn0261565
Q9VVB7	FBgn0261565
Q6NP69	FBgn0250732
A0A6H2EDS1	FBgn0083975
B6IDZ4	FBgn0083975
Q9VDP5	FBgn0083975
Q9VG73	FBgn0038046
Q9VD40	FBgn0038938
Q95T89	FBgn0052600
Q9VY33	FBgn0052600
Q9VQZ3	FBgn0031602
A0A0B4LGH8	FBgn0034951
Q9W1D9	FBgn0034951
A0A0B4KI59	FBgn0039730
Q8SYB8	FBgn0039730
Q9VAC9	FBgn0039730
Q8T9G9	FBgn0039590
Q9VAU5	FBgn0039590
A0A0B4LFQ7	FBgn0034184
A1ZAP1	FBgn0034184
Q8MSQ2	FBgn0034184
A1Z8V7	FBgn0033706
Q8T8S0	FBgn0033706
Q9VI66	FBgn0051248
Q9XTM1	FBgn0266673
Q9V4C4	FBgn0039900
Q5BHY9	FBgn0038810
Q9VDK7	FBgn0038810
Q9XYZ9	FBgn0027590
O62602	FBgn0261524
Q9U983	FBgn0261524
Q9VB02	FBgn0039543
Q9VQ78	FBgn0027509
Q24298	FBgn0003391
Q9VTC1	FBgn0036104
Q0KI66	FBgn0026059
Q0KI67	FBgn0026059
Q7K523	FBgn0026059
Q8INC3	FBgn0026059
Q9VEZ0	FBgn0026059
Q7JRB2	FBgn0033054
A0A0B4KEP1	FBgn0033897
A0A0B4KF25	FBgn0033897
A0A0B4KFM5	FBgn0033897
A0A0B4KFX4	FBgn0033897
A0A0B4LFC1	FBgn0033897
A1Z9L0	FBgn0033897
A1Z9L2	FBgn0033897
Q8T076	FBgn0033897
Q960G3	FBgn0036448
Q9VUH6	FBgn0036448
A0A0B4LG96	FBgn0262728
Q9W1L5	FBgn0262728
Q9Y134	FBgn0001986
A0A0B4JDC8	FBgn0261859
Q9VFD3	FBgn0261859
Q9VLI9	FBgn0260861
M9NDM4	FBgn0040066
Q9V3J8	FBgn0040066
Q9VZE6	FBgn0035524
A0A0B4LFK0	FBgn0024315
Q9V7S5	FBgn0024315
Q8T0R1	FBgn0039056
Q9VCQ6	FBgn0039056
Q9VMC8	FBgn0031822
A0A0B4KGD1	FBgn0261885
A0A0B4KHB1	FBgn0261885
E1JIN6	FBgn0261885
Q7KSE8	FBgn0261885
Q8IN94	FBgn0261885
A0A0B4KEW6	FBgn0027356
A0A0B4KFR7	FBgn0027356
Q7KLE5	FBgn0027356
Q8T8T9	FBgn0051717
A0A4D6K5H4	FBgn0026206
M9PH32	FBgn0026206
Q9W378	FBgn0026206
Q9Y111	FBgn0026206
Q9VVX5	FBgn0026630
Q8IP45	FBgn0261268
Q9V475	FBgn0261268
A0A0B4KEE5	FBgn0263077
A1Z718	FBgn0263077
A1Z720	FBgn0263077
A1Z9R1	FBgn0033936
Q5BI76	FBgn0033936
A0A0B4LFB3	FBgn0033902
Q7JVI3	FBgn0033902
E1JHX5	FBgn0037094
Q7K0L4	FBgn0037094
A0A0B4KHZ0	FBgn0010328
A0A0B4KI43	FBgn0010328
A8JRE3	FBgn0010328
Q6AWL3	FBgn0010328
Q95TK6	FBgn0010328
Q9N9Z6	FBgn0010328
Q9VB55	FBgn0010328
A8DYS6	FBgn0031245
A1Z871	FBgn0033504
M9PBN7	FBgn0011570
P48603	FBgn0011570
Q9Y164	FBgn0027608
H9XVM5	FBgn0051998
Q9V4B6	FBgn0051998
Q9VL10	FBgn0260750
Q9I7U2	FBgn0035321
E1JJB8	FBgn0264598
Q9W4Y9	FBgn0264598
Q9W303	FBgn0026415
X2JEB6	FBgn0026415
A0A0B4KH70	FBgn0085391
A0A0B4KHB5	FBgn0085391
A0A0B4LIU0	FBgn0085391
A0A126GV08	FBgn0085383
A8JPX0	FBgn0085383
E1JIZ9	FBgn0085391
E1JJ00	FBgn0085383
Q9VAX3	FBgn0085391
A0A0C4DHB8	FBgn0083969
Q0KHZ4	FBgn0083969
Q8IMK1	FBgn0083969
Q9VNC7	FBgn0051547
Q961B9	FBgn0036579
Q9VZG2	FBgn0035510
Q9VS41	FBgn0035756
A0A6H2EFI6	FBgn0026086
M9NEQ7	FBgn0026086
M9NFQ6	FBgn0026086
M9NFQ8	FBgn0026086
M9NGI0	FBgn0026086
Q9NII1	FBgn0026086
X2JHZ2	FBgn0026086
A0A0B4LGX5	FBgn0037546
Q9VHW1	FBgn0037546
E1JJF4	FBgn0003656
Q9U969	FBgn0003656
A8DYJ0	FBgn0034433
A8DYJ1	FBgn0034433
Q8SYD9	FBgn0034433
Q8T389	FBgn0034433
A8MZR4	FBgn0036680
Q9VVC3	FBgn0036680
Q27241	FBgn0004591
Q9VXE0	FBgn0261791
Q8SYC6	FBgn0038609
Q9VE85	FBgn0038609
Q9W3R7	FBgn0029943
Q9VJ94	FBgn0261804
X2JA84	FBgn0261804
Q9NB71	FBgn0030600
X2JF19	FBgn0030600
A0A0B4KHD2	FBgn0264324
B7Z0R2	FBgn0264324
Q9VAS8	FBgn0264324
Q8SX06	FBgn0036146
M9NE73	FBgn0025866
Q9VT65	FBgn0025866
Q7JWM4	FBgn0033590
Q9VMW8	FBgn0031662
Q9VR53	FBgn0266848
Q0E9G4	FBgn0033188
Q961L4	FBgn0033188
Q9VKD3	FBgn0032393
Q8SYS5	FBgn0029959
Q9W3Q0	FBgn0029959
Q9VL78	FBgn0029174
X2J5E8	FBgn0029174
P22465	FBgn0000084
Q9VC48	FBgn0039219
C9QPA1	FBgn0262351
M9NFK6	FBgn0262351
Q9VBV9	FBgn0051103
Q7JXC4	FBgn0034259
Q9VG33	FBgn0038080
Q8MT23	FBgn0086710
Q9VJ19	FBgn0086710
Q7JYV2	FBgn0033876
Q7K0W4	FBgn0050101
O18394	FBgn0015519
Q9W3G6	FBgn0015519
B7Z129	FBgn0259228
B7Z130	FBgn0259228
B7Z131	FBgn0259228
B7Z132	FBgn0259228
M9PGJ9	FBgn0259228
M9PJ95	FBgn0259228
O77086	FBgn0259228
X2JIR4	FBgn0259228
D3DML3	FBgn0044323
M9NEC0	FBgn0044323
M9PF42	FBgn0044323
Q86M30	FBgn0044323
Q9VLT9	FBgn0044323
Q9V4U9	FBgn0033304
A1A6X2	FBgn0085271
M9PDV6	FBgn0264606
M9PE32	FBgn0264606
Q7K483	FBgn0039741
Q9VQM2	FBgn0031505
P49455	FBgn0003721
Q9VN50	FBgn0037270
Q961V1	FBgn0029818
Q9W464	FBgn0029818
Q9VRN1	FBgn0035622
A4V4S5	FBgn0000257
M9PF72	FBgn0000257
Q9Y1I2	FBgn0000257
Q9V3Y2	FBgn0001977
M9PFB5	FBgn0013746
Q94899	FBgn0013746
Q7JXB5	FBgn0034356
Q9VG64	FBgn0038053
M9NDE3	FBgn0031571
A0A0B4LI86	FBgn0262955
P08266	FBgn0262955
Q9VX14	FBgn0030872
X2JL00	FBgn0030872
Q9VYW4	FBgn0030321
Q7K0B6	FBgn0050000
A0A0B4KHQ8	FBgn0266579
A0A0B4KI45	FBgn0266579
A0A0B4LHS3	FBgn0266579
A0A0B4LHV0	FBgn0266579
A0A0B4LIS6	FBgn0266579
A0A0B4LIT4	FBgn0266579
A0A126GV16	FBgn0266579
A0A6H2EDU2	FBgn0266579
Q9VB13	FBgn0266579
Q9VB15	FBgn0266579
Q9VXG9	FBgn0030745
Q9VZG0	FBgn0035512
Q7KY04	FBgn0016701
Q0E8Q7	FBgn0028539
A0A0B4KI00	FBgn0019952
Q9VCA2	FBgn0019952
Q9VUL8	FBgn0036484
M9MRI2	FBgn0011259
M9PB77	FBgn0011259
M9PCL7	FBgn0011259
M9PFA5	FBgn0011259
Q0E8S4	FBgn0011259
Q24322	FBgn0011259
O76331	FBgn0024921
Q86PD5	FBgn0024921
Q9VRV8	FBgn0024921
Q9W366	FBgn0030109
Q9VG74	FBgn0038045
A0A0B4KHM2	FBgn0027053
Q9XZ58	FBgn0027053
Q5U0Z2	FBgn0035630
Q9VRP2	FBgn0035630
P41375	FBgn0004926
E1JI64	FBgn0024187
E1JI66	FBgn0024187
M9PBV5	FBgn0024187
M9PEG9	FBgn0024187
M9PEH2	FBgn0024187
M9PEQ0	FBgn0024187
M9PEX9	FBgn0024187
M9PHR0	FBgn0024187
Q9GQF1	FBgn0024187
Q9V677	FBgn0033698
A0A0B4KFD1	FBgn0053087
A1Z7C4	FBgn0053087
A1Z934	FBgn0033761
Q9VKJ6	FBgn0027582
Q9Y139	FBgn0027582
Q86NX6	FBgn0034688
Q9W299	FBgn0034688
Q9V3H2	FBgn0028694
Q9W278	FBgn0034707
Q7KVD1	FBgn0024277
Q7KY09	FBgn0024277
Q9W0L0	FBgn0024277
Q9VM49	FBgn0031883
Q9VTB3	FBgn0036099
A1Z936	FBgn0033762
Q8SZB0	FBgn0033762
Q9Y114	FBgn0027554
Q7KV34	FBgn0030317
Q961R9	FBgn0038407
Q8IQW2	FBgn0031066
Q9VWD1	FBgn0031066
A0A0B4KFZ2	FBgn0037702
Q6AWD5	FBgn0037702
Q9VHC4	FBgn0037702
P13496	FBgn0001108
E4NKJ3	FBgn0283471
P36188	FBgn0283471
Q9VIF2	FBgn0032923
C9QP21	FBgn0000592
P08171	FBgn0000592
A4V3G9	FBgn0004903
A4V3H1	FBgn0004903
Q02926	FBgn0004903
Q59DT6	FBgn0004903
Q9VK63	FBgn0032450
M9PC73	FBgn0046704
M9PCD4	FBgn0046704
M9PCR7	FBgn0046704
Q9VM93	FBgn0046704
Q7KMP8	FBgn0028691
Q24186	FBgn0002590
Q9VFE4	FBgn0038277
X2JKU5	FBgn0002590
Q9V3C0	FBgn0015331
Q7K326	FBgn0037676
Q9VHF9	FBgn0037676
Q7KT58	FBgn0028523
O61613	FBgn0020392
A8JR35	FBgn0261046
Q7KSE9	FBgn0261046
Q9VEJ5	FBgn0261046
P22700	FBgn0263006
A0A0B4J3Z9	FBgn0039140
A0A0B4KGW0	FBgn0039140
Q8IMX7	FBgn0039140
A0A0B4LFA6	FBgn0033886
Q7K2G1	FBgn0033886
A0A0B4KHZ1	FBgn0039114
Q9VCI3	FBgn0039114
A1Z9E2	FBgn0033846
E1JH59	FBgn0033846
A0A0B4KGP4	FBgn0039089
Q9VCL1	FBgn0039089
M9PCV2	FBgn0260943
Q9VVE5	FBgn0260943
Q9VRJ4	FBgn0035588
Q7K0W1	FBgn0033918
P32234	FBgn0010339
Q0KHQ6	FBgn0027621
Q9VWH7	FBgn0027621
X2JED9	FBgn0027621
Q7JYH3	FBgn0034576
Q95RJ9	FBgn0263933
Q9VXM4	FBgn0030703
Q9VF86	FBgn0038321
A0A140SRF8	FBgn0039303
Q9VBU6	FBgn0039303
Q9VPX2	FBgn0031307
M9PFM5	FBgn0000212
M9PFS6	FBgn0000212
P25439	FBgn0000212
A0A0B4JCQ5	FBgn0263593
A0A0B4JCS1	FBgn0263593
A0A0B4JD00	FBgn0263593
A0A0B4JD27	FBgn0263593
A0A0B4JD31	FBgn0263593
A8DY69	FBgn0263593
E5DK16	FBgn0263593
I0E2I4	FBgn0263593
Q8SXP0	FBgn0263593
Q8IGQ9	FBgn0031836
Q8MRI6	FBgn0031836
Q9VMB3	FBgn0031836
X2JHT7	FBgn0021764
M9NE32	FBgn0023531
M9NEP4	FBgn0023531
M9NFQ4	FBgn0023531
M9NGH0	FBgn0023531
M9PDH4	FBgn0023531
M9PG86	FBgn0023531
M9PGF5	FBgn0023531
M9PGM6	FBgn0023531
M9PIP8	FBgn0023531
Q7KW14	FBgn0023531
H9XVM8	FBgn0039897
H9XVM9	FBgn0039897
L0MLJ3	FBgn0039897
Q1RKY9	FBgn0039897
Q9V4C1	FBgn0039897
M9PJC7	FBgn0004656
P13709	FBgn0004656
Q6IGW6	FBgn0085229
D0UGE6	FBgn0039257
Q8IGG7	FBgn0051548
Q8IPP8	FBgn0051548
Q9W2E7	FBgn0034646
Q9W074	FBgn0042712
A1ZAU4	FBgn0034229
Q7K5N8	FBgn0034229
M9PC57	FBgn0263776
M9PEU1	FBgn0263776
Q7KUE9	FBgn0263776
Q8T3P1	FBgn0263776
Q9VTD6	FBgn0263776
Q9VYS5	FBgn0030352
X2JJK8	FBgn0030352
G7H830	FBgn0031150
M9PJS1	FBgn0031150
Q9VRE2	FBgn0031150
A1Z877	FBgn0026403
Q9VBX4	FBgn0051510
Q5U168	FBgn0039927
Q9V4A0	FBgn0039927
Q9VC06	FBgn0039252
O18404	FBgn0021765
M9MSH3	FBgn0051708
Q9VLF0	FBgn0051708
Q8T3L6	FBgn0036691
A0A0B4KEX2	FBgn0034136
Q7K4Y6	FBgn0034136
Q9VIK2	FBgn0032879
A0A0B4LF95	FBgn0261625
A0A0B4LGA3	FBgn0261625
A1Z942	FBgn0261625
A1Z943	FBgn0261625
A1Z944	FBgn0261625
E1JH47	FBgn0261625
Q0E9A1	FBgn0261625
Q1RL13	FBgn0261625
Q7JQK6	FBgn0261625
Q8IHB6	FBgn0261625
Q961I1	FBgn0261625
P05990	FBgn0003189
X2JFG0	FBgn0003189
A0A0B4KHK8	FBgn0039844
A1Z784	FBgn0033246
A8DY67	FBgn0033246
Q7JV23	FBgn0033246
Q7K0F7	FBgn0034500
Q9VCR9	FBgn0039043
Q9W258	FBgn0034724
Q7JYX5	FBgn0266186
Q9VBK1	FBgn0250757
Q8MSV2	FBgn0052423
Q24311	FBgn0015509
Q960C0	FBgn0032514
Q9VJZ1	FBgn0032514
Q9VHC0	FBgn0037707
Q9W1G0	FBgn0023477
Q9VXG4	FBgn0030749
E1JHP9	FBgn0031213
E1JHQ0	FBgn0031213
M9NCX9	FBgn0031213
Q9VPI6	FBgn0031213
O97102	FBgn0264922
E2QCN9	FBgn0019982
Q94529	FBgn0019982
M9PDK4	FBgn0025631
Q9W534	FBgn0025631
M9NFZ9	FBgn0266417
Q9VV43	FBgn0266417
M9PBR6	FBgn0053523
Q8I0D5	FBgn0053523
Q8I934	FBgn0053523
Q8I935	FBgn0053523
Q8IGR6	FBgn0053523
Q8IHC4	FBgn0053523
Q9VRR4	FBgn0053523
M9NDI3	FBgn0032005
Q9VLQ9	FBgn0032005
Q0E980	FBgn0033919
Q961R5	FBgn0033919
Q01637	FBgn0003257
Q9W4N6	FBgn0029689
A0A0B4KF57	FBgn0037218
A0A0B4KG14	FBgn0037218
Q9VMY8	FBgn0037218
Q9V460	FBgn0040273
Q9VL22	FBgn0032195
Q9VEN6	FBgn0038474
B7Z091	FBgn0037039
Q9VP92	FBgn0037039
X2JCP6	FBgn0037039
Q8SY33	FBgn0051992
A1ZBE9	FBgn0034401
A1ZAB1	FBgn0034083
A0A0B4JD82	FBgn0265045
A0A0B4KF84	FBgn0265045
A0A0B4KG35	FBgn0265045
A1ZA72	FBgn0265045
Q9VXK8	FBgn0030717
A4V2K7	FBgn0000412
P22058	FBgn0000412
O76863	FBgn0024996
Q03445	FBgn0004619
Q7K112	FBgn0011725
Q8IMX1	FBgn0011725
Q8MTZ5	FBgn0011725
Q9VCB6	FBgn0011725
Q9VW22	FBgn0260655
A0A4D6K4F6	FBgn0030151
E6PBV6	FBgn0030151
Q8SWU7	FBgn0030151
A1A703	FBgn0264357
O96613	FBgn0264357
Q7JQX9	FBgn0264357
Q8I0B2	FBgn0264357
Q8SXT8	FBgn0264357
Q9VDD2	FBgn0264357
A0A0B4KFR6	FBgn0037926
A0A0B4KGU0	FBgn0037926
Q5BID1	FBgn0037926
Q9VGK7	FBgn0037926
P12080	FBgn0001250
A0A0B4K765	FBgn0022764
A0A0B4LF82	FBgn0022764
O77025	FBgn0022764
Q5U0Y0	FBgn0022764
Q7JZE8	FBgn0033903
P02518	FBgn0001226
X2JC82	FBgn0001226
A1ZA22	FBgn0034029
Q8MPP2	FBgn0034029
Q8MSR4	FBgn0034029
Q9GQ88	FBgn0034029
Q8SZ27	FBgn0035760
Q9VS44	FBgn0035760
Q9VHJ2	FBgn0037648
Q9VD55	FBgn0038925
Q9V3Q4	FBgn0040308
Q7K0D8	FBgn0033264
A8JNU1	FBgn0263131
Q9VV68	FBgn0263131
D0IQG7	FBgn0022702
Q9W092	FBgn0022702
A1Z7L9	FBgn0011300
Q23975	FBgn0011300
A0A0B4K6B8	FBgn0002781
A0A0B4K7A6	FBgn0002781
Q86B87	FBgn0002781
Q9VWE8	FBgn0031050
A0A0B4JCU3	FBgn0261564
A0A0B4JCV3	FBgn0261564
A0A0B4JD44	FBgn0261564
A0A0B4JD87	FBgn0261564
A0A0B4LG73	FBgn0261564
A0A0B4LG90	FBgn0261564
A0A0B4LH91	FBgn0261564
Q4V4G0	FBgn0031791
Q9VMG0	FBgn0031791
A0A0B4KG70	FBgn0027951
B7Z0T5	FBgn0027951
Q6AWS2	FBgn0027951
Q9VNF6	FBgn0027951
Q9VNF7	FBgn0027951
Q9VY41	FBgn0030559
M9PG20	FBgn0037027
M9PG82	FBgn0037027
M9PID3	FBgn0037027
Q9VPB0	FBgn0037027
Q9W4K0	FBgn0029709
Q9W4W5	FBgn0024995
O02393	FBgn0015622
Q0KHZ9	FBgn0015622
Q86P47	FBgn0015622
Q86P87	FBgn0015622
Q8T410	FBgn0015622
Q9VAL7	FBgn0015622
Q02427	FBgn0260944
Q95R98	FBgn0035951
Q9VH19	FBgn0086359
Q9I7L9	FBgn0042175
Q9Y168	FBgn0051683
Q9VT00	FBgn0036004
Q9W501	FBgn0027296
Q95TP5	FBgn0031360
Q9VQ39	FBgn0031360
F0JAI1	FBgn0037770
Q9VH48	FBgn0037770
P91644	FBgn0015400
Q2XY26	FBgn0015400
Q9VKG1	FBgn0015400
B7Z025	FBgn0265778
B7Z026	FBgn0265778
Q95V18	FBgn0265778
Q9VMF3	FBgn0265778
Q9VYR9	FBgn0030358
Q9VNE2	FBgn0250753
Q9VUM1	FBgn0036487
P12646	FBgn0004057
X2JEF0	FBgn0004057
E1JI13	FBgn0000414
M9NDT7	FBgn0000414
M9NEC1	FBgn0000414
M9NG14	FBgn0000414
M9PCU3	FBgn0000414
M9PFS5	FBgn0000414
M9PI84	FBgn0000414
P98081	FBgn0000414
Q0E9B5	FBgn0033713
Q9VIU7	FBgn0032799
Q9VMW9	FBgn0031661
Q8MRI4	FBgn0030336
Q7PLS8	FBgn0262117
B4F5U4	FBgn0030306
Q9VYY2	FBgn0030306
Q9NHD5	FBgn0024188
Q8T3K1	FBgn0039508
Q9VB48	FBgn0039508
A0A0B4KHS5	FBgn0039186
Q8IGI0	FBgn0039186
Q95RR2	FBgn0039186
Q9VC90	FBgn0039186
M9PBB3	FBgn0028527
M9PCX0	FBgn0028527
M9PFU6	FBgn0028527
Q7KTB0	FBgn0028527
Q9VJW7	FBgn0028527
Q9VG97	FBgn0010039
Q9VPR1	FBgn0031263
A0A0B4KFY8	FBgn0038143
Q0KI76	FBgn0038143
A0A0B4JCY6	FBgn0014141
A0A0B4KG47	FBgn0014141
A0A0B4KGT8	FBgn0014141
A0A0B4KHN1	FBgn0014141
Q7KSF4	FBgn0014141
Q9GQV2	FBgn0014141
Q9VEN1	FBgn0014141
M9PBZ2	FBgn0010263
Q24474	FBgn0010263
Q26293	FBgn0010263
Q9VQJ0	FBgn0010263
A0A023GPK8	FBgn0051774
M9NCR3	FBgn0051774
Q9VQW1	FBgn0051774
Q9VQB4	FBgn0031418
M9PDZ8	FBgn0260970
Q9W3M3	FBgn0260970
M9PBD9	FBgn0003346
M9PD65	FBgn0003346
Q9VIW3	FBgn0003346
A0A0S0WH10	FBgn0287423
Q9VU58	FBgn0287423
X2JB24	FBgn0287423
Q9VBR3	FBgn0039332
A4V0U4	FBgn0032721
Q9VJ39	FBgn0032721
Q8IN78	FBgn0051229
A0A1W5Q0S1	FBgn0000721
Q03043	FBgn0000721
Q9W328	FBgn0264691
O44437	FBgn0023167
Q9W3X7	FBgn0029888
A0A0B4K774	FBgn0020510
A0A0B4KH51	FBgn0020510
Q9Y0S9	FBgn0020510
Q7JYN2	FBgn0030853
Q9VX36	FBgn0030853
Q7K3N4	FBgn0033679
M9PGW8	FBgn0014133
M9PHA0	FBgn0014133
M9PHL6	FBgn0014133
O16125	FBgn0014133
Q8IR86	FBgn0014133
Q962F2	FBgn0014133
Q9VYV8	FBgn0014133
Q9W3M7	FBgn0029979
Q8SZ46	FBgn0286852
Q8IQ70	FBgn0042185
Q9U6R9	FBgn0028552
Q9VMI5	FBgn0031769
Q8SYG2	FBgn0027055
Q7K0P0	FBgn0028424
Q8IGH1	FBgn0028424
Q9GZ72	FBgn0028424
A8DZ27	FBgn0053481
A8DZ28	FBgn0053481
Q9V4E1	FBgn0040324
M9PGI1	FBgn0000382
P29349	FBgn0000382
Q9VN13	FBgn0037239
A0A126GUV7	FBgn0023083
Q7KSD3	FBgn0023083
Q9VE62	FBgn0023083
A0A0B4LEF8	FBgn0050372
A1Z7A6	FBgn0050372
Q7KRW8	FBgn0039600
A0A0B4LIA3	FBgn0010379
Q8INB9	FBgn0010379
O46094	FBgn0023508
M9PJP0	FBgn0030724
Q9VXK0	FBgn0030724
Q9VNH6	FBgn0266672
A0A0B4KGU4	FBgn0263231
Q9VHP0	FBgn0263231
A1Z6S6	FBgn0022960
A1Z6S7	FBgn0022960
O44116	FBgn0022960
Q86LF4	FBgn0022960
Q8T996	FBgn0022960
E8NH34	FBgn0013799
M9PD02	FBgn0013799
M9PFP9	FBgn0013799
Q24180	FBgn0013799
Q86LC7	FBgn0013799
Q9VMC6	FBgn0031824
Q7KIN0	FBgn0034476
A0A6H2EF15	FBgn0283657
B7Z120	FBgn0283657
B7Z126	FBgn0283657
M9PDQ2	FBgn0283657
M9PIZ6	FBgn0283657
Q1RL19	FBgn0283657
Q8IRT7	FBgn0283657
Q8IRT8	FBgn0283657
Q9W4Q4	FBgn0283657
Q9VID1	FBgn0032943
A1A714	FBgn0035236
A0A0B4KEQ1	FBgn0005619
I0B8M2	FBgn0005619
Q05733	FBgn0005619
M9PJJ5	FBgn0030348
M9NEU5	FBgn0000308
P25843	FBgn0000308
M9PGK6	FBgn0264270
M9PHB3	FBgn0264270
O76876	FBgn0024987
P19339	FBgn0264270
Q8IH14	FBgn0024987
P32748	FBgn0000447
Q7KT91	FBgn0028916
X2J9U5	FBgn0028916
X2JAF7	FBgn0028916
X2JE45	FBgn0028916
Q9XZ68	FBgn0028970
Q05344	FBgn0010278
A0A0B4KEC3	FBgn0033015
A1Z6E6	FBgn0033015
Q7K3G5	FBgn0033015
Q9NH72	FBgn0015778
Q9VFT4	FBgn0015778
Q9VFB7	FBgn0038303
A0A0B4KHS9	FBgn0003134
P48461	FBgn0003134
A0A0B4JD07	FBgn0020621
A0A0B4K6U3	FBgn0020621
A0A0B4K727	FBgn0020621
A0A0B4LEI8	FBgn0020621
A0A0B4LEY5	FBgn0020621
A0A0B4LF03	FBgn0020621
A0A0B4LFX2	FBgn0020621
A1Z7T0	FBgn0020621
A1Z7T1	FBgn0020621
A1Z7T2	FBgn0020621
A1Z7T3	FBgn0020621
A8DY76	FBgn0020621
E1JH15	FBgn0020621
A0A0B4JD38	FBgn0261698
A0A0B4K738	FBgn0261698
A0A0B4KEJ9	FBgn0261698
A0A0B4KEQ3	FBgn0261698
A0A0B4KF87	FBgn0261698
A0A0B4KFK3	FBgn0261698
A0A0C4DHC4	FBgn0261698
A8DY93	FBgn0261698
A8DY94	FBgn0261698
E1JIT6	FBgn0038980
Q9VCZ3	FBgn0038980
Q9VTB4	FBgn0047038
Q9VW26	FBgn0022774
Q9VLQ1	FBgn0261020
Q9BMG9	FBgn0038498
B6IDV6	FBgn0032006
E1JHB6	FBgn0032006
E1JHB7	FBgn0032006
