P13607	FBgn0002921
Q9VAU5	FBgn0039590
M9PEA7	FBgn0035677
M9PER3	FBgn0035677
Q9VRT9	FBgn0035677
Q6IKC0	FBgn0259740
Q9VLM9	FBgn0032032
Q02427	FBgn0260944
Q9W1W4	FBgn0034808
A4V4S5	FBgn0000257
M9PF72	FBgn0000257
Q9Y1I2	FBgn0000257
Q7K3D4	FBgn0034368
Q9VIF2	FBgn0032923
Q9U9Q4	FBgn0022023
Q8T4C4	FBgn0036568
Q8IRJ0	FBgn0261985
Q9W0R3	FBgn0261985
Q9VXR3	FBgn0030674
X2JC16	FBgn0030674
X2JDY2	FBgn0030674
X2JF73	FBgn0030674
X2JF83	FBgn0030674
X2JFK0	FBgn0030674
X2JKH9	FBgn0030674
Q8MT23	FBgn0086710
Q9VJ19	FBgn0086710
M9PDB2	FBgn0250785
Q2PDR9	FBgn0250785
Q7KT16	FBgn0250785
Q8SXI6	FBgn0250785
Q8MZI3	FBgn0035720
M9NDA6	FBgn0063485
M9NFH3	FBgn0063485
Q8I7C3	FBgn0063485
A0A0B4KEW6	FBgn0027356
A0A0B4KFR7	FBgn0027356
Q7KLE5	FBgn0027356
Q9V393	FBgn0040206
A0A126GUQ5	FBgn0027497
Q9Y0Y6	FBgn0027497
Q9VCX3	FBgn0263863
Q9VK60	FBgn0032453
A0A0B4KH56	FBgn0039536
A0A0B4KHR1	FBgn0039536
A0A0B4KI46	FBgn0039536
Q9VB11	FBgn0039536
Q9W402	FBgn0029868
Q9VVA6	FBgn0021768
A0A0B4LFA6	FBgn0033886
Q7K2G1	FBgn0033886
Q9VZL3	FBgn0035471
Q9VQG4	FBgn0019830
P00417	FBgn0013676
Q9VUY9	FBgn0003076
Q9W5X0	FBgn0031090
Q9VC52	FBgn0020018
Q7YU59	FBgn0024320
Q9U5W1	FBgn0024320
Q9VL24	FBgn0024320
X2J9B0	FBgn0024320
Q7PLV6	FBgn0058470
Q9VFV9	FBgn0038145
Q961Q8	FBgn0039326
M9PBK5	FBgn0002593
P08570	FBgn0002593
Q9VY87	FBgn0030521
Q24314	FBgn0000482
Q9VD29	FBgn0038947
Q9VSS2	FBgn0035947
Q9VWK5	FBgn0027603
A0A0B4KF86	FBgn0034110
Q2XY38	FBgn0034110
Q7JQL5	FBgn0034110
Q8T3L6	FBgn0036691
M9MSM5	FBgn0025641
Q7YZA4	FBgn0025641
Q8IRY0	FBgn0025641
Q8MT16	FBgn0025641
Q9W5A4	FBgn0025641
P04052	FBgn0003277
Q4AB27	FBgn0039157
Q8T6L6	FBgn0039157
Q8T6L7	FBgn0039157
Q7PLL6	FBgn0287182
Q9VWE8	FBgn0031050
Q8MSI0	FBgn0030895
Q9VWY5	FBgn0030895
Q6NLA3	FBgn0028671
Q8IML3	FBgn0028671
Q8IML4	FBgn0028671
M9PIG8	FBgn0015283
P55035	FBgn0015283
P15425	FBgn0002936
Q540W6	FBgn0002936
O17468	FBgn0022786
Q9U485	FBgn0015772
Q9VJ30	FBgn0015772
O18334	FBgn0015797
X2J5T3	FBgn0015797
Q9VE51	FBgn0261065
Q7KN63	FBgn0011336
Q9XZ53	FBgn0011336
Q8T0S3	FBgn0031948
X2J9T3	FBgn0031948
A8Y596	FBgn0287209
A8Y599	FBgn0287209
A8Y5A0	FBgn0287209
E8NHS9	FBgn0287209
Q7PLC6	FBgn0287209
Q7PLC7	FBgn0287209
Q9Y093	FBgn0287209
A0A0B4JD23	FBgn0039790
A0A0B4JDE3	FBgn0039790
A0A0B4KHF5	FBgn0039790
A0A0B4KHJ3	FBgn0039790
A0A0B4KHW7	FBgn0039790
Q7KRU0	FBgn0039790
Q8IMI0	FBgn0039790
Q961V3	FBgn0039790
Q9VA53	FBgn0039790
M9PBH8	FBgn0035213
Q8IRH5	FBgn0035213
Q9VE18	FBgn0038666
Q9Y162	FBgn0283469
A0A0B4KHJ5	FBgn0266064
Q9VFC8	FBgn0266064
Q8SYS5	FBgn0029959
Q9W3Q0	FBgn0029959
Q9VBT7	FBgn0039311
Q0E8X6	FBgn0034858
Q8MPP1	FBgn0034858
Q9W1Q8	FBgn0034858
N0D8I3	FBgn0028982
Q9W420	FBgn0028982
Q9VV17	FBgn0036593
Q9W423	FBgn0040918
Q9VII5	FBgn0051676
A8JUW5	FBgn0002917
Q8I877	FBgn0002917
R9PY25	FBgn0002917
Q9VH81	FBgn0005777
Q9VI66	FBgn0051248
Q94517	FBgn0015805
A0A0B4KEC2	FBgn0040005
A0A0B4KEH8	FBgn0040005
Q9W5H8	FBgn0040005
M9NDW1	FBgn0024806
M9PBG6	FBgn0024806
M9PDH5	FBgn0024806
M9PGJ0	FBgn0024806
Q9W0S9	FBgn0024806
Q24218	FBgn0010583
Q8IPW2	FBgn0010583
Q9VPU1	FBgn0010583
Q7K2L7	FBgn0033529
Q9VK04	FBgn0051729
Q9VK06	FBgn0051729
X2J9M9	FBgn0051729
X2JDZ6	FBgn0051729
Q9VV95	FBgn0036656
Q8IGT5	FBgn0038964
Q95WY3	FBgn0038964
Q9VB02	FBgn0039543
A0A0B4LF57	FBgn0000253
P62152	FBgn0000253
Q9VFE2	FBgn0038279
Q9V4U9	FBgn0033304
Q8SXU3	FBgn0034035
Q24496	FBgn0262866
Q86NP0	FBgn0262866
Q9VR61	FBgn0262866
A0A4D6K8E5	FBgn0264908
M9PCN0	FBgn0264908
M9PFR7	FBgn0264908
Q7K126	FBgn0033029
Q8MST5	FBgn0003890
Q9VAX7	FBgn0003890
A1ZB71	FBgn0063494
Q7JZM3	FBgn0063494
Q9VNE2	FBgn0250753
Q7K3N1	FBgn0033973
M9PCL4	FBgn0031670
Q9VMV6	FBgn0031670
M9PCL7	FBgn0011259
Q0E8S4	FBgn0011259
Q24322	FBgn0011259
Q9W495	FBgn0029789
Q9VPQ7	FBgn0031260
M9MS57	FBgn0053180
M9MSD3	FBgn0053180
M9MSN9	FBgn0053180
Q9GQN0	FBgn0053180
X2JFC3	FBgn0053180
A0A4D6K026	FBgn0085386
A8JQT1	FBgn0085386
Q95U54	FBgn0037301
Q968K4	FBgn0037301
Q9V3H2	FBgn0028694
Q9VC48	FBgn0039219
Q9VKJ3	FBgn0262647
X2J9F3	FBgn0262647
A4V408	FBgn0029849
Q9W429	FBgn0029849
E1JGU6	FBgn0266377
O46096	FBgn0023507
Q7K511	FBgn0023507
A4V2C3	FBgn0040056
M9PGA6	FBgn0040056
Q5LJP6	FBgn0040056
P82890	FBgn0040077
Q9VCI4	FBgn0039113
Q9VUQ9	FBgn0267390
A0A0B4KGD1	FBgn0261885
A0A0B4KHB1	FBgn0261885
E1JIN6	FBgn0261885
Q7KSE8	FBgn0261885
Q8IN94	FBgn0261885
Q7K3M5	FBgn0033160
Q95SA2	FBgn0035401
Q9VZU8	FBgn0035401
Q9VDV2	FBgn0038723
Q9V431	FBgn0286781
P05990	FBgn0003189
X2JFG0	FBgn0003189
A0A0B4LI86	FBgn0262955
P08266	FBgn0262955
A0A0B4KEE5	FBgn0263077
A1Z718	FBgn0263077
A1Z720	FBgn0263077
Q03043	FBgn0000721
A0A4D6K3W6	FBgn0003204
A4V488	FBgn0003204
Q07152	FBgn0003204
Q0KI66	FBgn0026059
Q0KI67	FBgn0026059
Q7K523	FBgn0026059
Q8INC3	FBgn0026059
Q9VEZ0	FBgn0026059
Q8SYP9	FBgn0287187
A1YK54	FBgn0027868
A1YK55	FBgn0027868
A1YK56	FBgn0027868
A1YK58	FBgn0027868
A1YK61	FBgn0027868
A1YK63	FBgn0027868
A1YK65	FBgn0027868
Q9V466	FBgn0027868
A0A0B4K6Z2	FBgn0033739
A1Z904	FBgn0033739
A1Z906	FBgn0033739
A1Z907	FBgn0033739
A8DYB7	FBgn0033739
E2QCB7	FBgn0033739
Q0E9B2	FBgn0033739
Q9GT70	FBgn0033739
Q8SZ27	FBgn0035760
Q9VS44	FBgn0035760
M9PEQ4	FBgn0036043
Q7KUD6	FBgn0036043
Q7KUD7	FBgn0036043
Q8IQD6	FBgn0036043
Q9VT48	FBgn0036043
A1Z9G5	FBgn0000633
O61674	FBgn0000633
A0A0B4LGH8	FBgn0034951
Q9W1D9	FBgn0034951
E1JJB8	FBgn0264598
Q9W4Y9	FBgn0264598
L0MLJ3	FBgn0039897
Q9V4C1	FBgn0039897
Q9W303	FBgn0026415
X2JEB6	FBgn0026415
Q9W269	FBgn0034716
Q24372	FBgn0010238
A0A0B4LGX5	FBgn0037546
Q9VHW1	FBgn0037546
Q8IPT9	FBgn0037057
Q8IPU0	FBgn0037057
Q961U7	FBgn0037057
Q9VP68	FBgn0037057
P32392	FBgn0262716
M9MRW6	FBgn0010309
Q24118	FBgn0010309
Q7KRZ3	FBgn0266668
Q9VBI4	FBgn0266668
Q9VRX1	FBgn0035703
Q9VAG9	FBgn0039698
Q7PLS8	FBgn0262117
P49846	FBgn0010356
P34082	FBgn0000635
A0A0B4JD16	FBgn0259221
A0A0B4K7Y0	FBgn0259221
A1Z9C8	FBgn0259221
B7YZF5	FBgn0259221
B7YZF6	FBgn0259221
B7YZF7	FBgn0259221
B7YZF8	FBgn0259221
B7YZF9	FBgn0259221
B7YZG0	FBgn0259221
Q0E990	FBgn0259221
Q6AWM7	FBgn0259221
Q8T0I4	FBgn0259221
Q7K0F7	FBgn0034500
M9PGX9	FBgn0030349
Q76NS2	FBgn0030349
M9PEJ9	FBgn0017429
M9PF10	FBgn0017429
P91616	FBgn0017429
P91617	FBgn0017429
Q9VSM4	FBgn0017429
Q9VN39	FBgn0037261
Q9W351	FBgn0030122
Q95SQ7	FBgn0031779
Q9VMH4	FBgn0031779
Q8IR88	FBgn0030304
Q9VYY4	FBgn0030304
Q8IRG6	FBgn0002183
Q9VXE0	FBgn0261791
Q9NFR7	FBgn0040080
Q9NH88	FBgn0040080
Q9VB22	FBgn0040080
M9PG89	FBgn0032810
Q9VIT5	FBgn0032810
Q8IRJ7	FBgn0035111
Q9W0T7	FBgn0035111
Q9VW71	FBgn0261574
X2JCN4	FBgn0261574
Q9VIM0	FBgn0032864
Q8IP45	FBgn0261268
Q9V475	FBgn0261268
A8DYR5	FBgn0085395
R9PY39	FBgn0085395
A0A0B4KG70	FBgn0027951
B7Z0T5	FBgn0027951
Q6AWS2	FBgn0027951
Q9VNF6	FBgn0027951
Q9VNF7	FBgn0027951
Q95U11	FBgn0031808
Q9VME3	FBgn0031808
P02518	FBgn0001226
X2JC82	FBgn0001226
Q7KMR7	FBgn0035631
Q9VRP3	FBgn0035631
Q9V677	FBgn0033698
Q9W3E2	FBgn0024943
Q9VIM5	FBgn0032859
X2JAI2	FBgn0032859
A0A0B4KHK8	FBgn0039844
Q9VP06	FBgn0037108
Q9VCC2	FBgn0039160
Q9W0H3	FBgn0035206
Q9VCR9	FBgn0039043
E2QCN9	FBgn0019982
O97355	FBgn0022355
Q9VWV6	FBgn0022355
Q7KT91	FBgn0028916
X2J9U5	FBgn0028916
X2JAF7	FBgn0028916
X2JE45	FBgn0028916
M9PDZ8	FBgn0260970
Q9W3M3	FBgn0260970
Q8SYQ8	FBgn0033100
Q9W3L1	FBgn0029992
Q9W4K0	FBgn0029709
A0A0B4KGP4	FBgn0039089
Q9VCL1	FBgn0039089
A0A0B4LF89	FBgn0045063
A0A0B4LG91	FBgn0045063
A0A4P7VJW3	FBgn0045063
Q8WSF3	FBgn0045063
M9PE32	FBgn0264606
Q7K0D8	FBgn0033264
A0A0C4DHB8	FBgn0083969
Q0KHZ4	FBgn0083969
Q7K501	FBgn0083969
Q8IMK1	FBgn0083969
Q24488	FBgn0010407
Q8IRI5	FBgn0024277
A0A0B4KHD3	FBgn0038662
Q7KSC4	FBgn0038662
Q8SWW4	FBgn0032481
B7Z0X1	FBgn0029823
Q9W457	FBgn0029823
M9PGI1	FBgn0000382
P29349	FBgn0000382
Q9W278	FBgn0034707
O61613	FBgn0020392
A1Z9E2	FBgn0033846
E1JH59	FBgn0033846
Q9VG64	FBgn0038053
Q8SYZ4	FBgn0038788
Q9I7I7	FBgn0038788
R4HZM7	FBgn0038788
Q7JRB2	FBgn0033054
Q9GQ89	FBgn0039726
Q9VAD4	FBgn0039726
Q9VG33	FBgn0038080
Q9VG81	FBgn0038038
Q8MQK2	FBgn0036566
Q9VUY1	FBgn0036566
B6IDV6	FBgn0032006
E1JHB6	FBgn0032006
E1JHB7	FBgn0032006
E1JHB8	FBgn0032006
M9MRE1	FBgn0032006
M9PCJ1	FBgn0032006
M9PCX2	FBgn0032006
Q7KTI7	FBgn0032006
Q7KTI8	FBgn0032006
Q8IPG1	FBgn0032006
Q8T4L8	FBgn0032006
Q8T4M0	FBgn0032006
Q8T9F6	FBgn0032006
Q95P10	FBgn0032006
Q9VLQ8	FBgn0032006
A0A0B4LHU5	FBgn0039519
Q27593	FBgn0013772
Q961V2	FBgn0013772
Q963E0	FBgn0013772
Q9V774	FBgn0288232
Q9VB31	FBgn0039519
Q8T9G2	FBgn0053116
Q9VIU4	FBgn0053116
C9QP21	FBgn0000592
P08171	FBgn0000592
M9PE30	FBgn0035499
Q9VZI1	FBgn0035499
Q7K3V6	FBgn0033184
Q9VLX0	FBgn0286198
Q9VUM2	FBgn0036488
O77047	FBgn0025608
Q9VJ58	FBgn0025608
Q9VT68	FBgn0036058
Q9VT69	FBgn0036058
Q8SX06	FBgn0036146
Q9VUL1	FBgn0266452
X2JCY2	FBgn0266452
A0A6H2EJG3	FBgn0013810
Q9VJC6	FBgn0013810
M9PBE1	FBgn0032796
Q9VIV0	FBgn0032796
A0A0B4JCY6	FBgn0014141
A0A0B4KG47	FBgn0014141
A0A0B4KGT8	FBgn0014141
A0A0B4KHN1	FBgn0014141
Q7KSF4	FBgn0014141
Q9GQV2	FBgn0014141
Q9VEN1	FBgn0014141
E1JJF4	FBgn0003656
Q9U969	FBgn0003656
Q961R8	FBgn0027088
Q9VUK8	FBgn0027088
D3DML3	FBgn0044323
M9NEC0	FBgn0044323
M9PF42	FBgn0044323
Q86M30	FBgn0044323
Q9VLT9	FBgn0044323
Q9VV41	FBgn0283681
A1A6X2	FBgn0085271
Q7JW07	FBgn0033547
Q9VXJ7	FBgn0259699
Q9VW52	FBgn0036915
A0A0B4JCV6	FBgn0260794
A0A0B4JCW5	FBgn0260794
A0A0B4JD62	FBgn0260794
A0A0B4JDA1	FBgn0260794
A0A0B4JDB5	FBgn0260794
A0A0B4LGQ5	FBgn0260794
A0A0B4LGR2	FBgn0260794
A0A0B4LHQ4	FBgn0260794
Q9VN58	FBgn0260794
P04388	FBgn0003206
Q9VLI9	FBgn0260861
Q9NB71	FBgn0030600
X2JF19	FBgn0030600
Q86BP1	FBgn0038326
Q960K8	FBgn0038326
Q9VKB2	FBgn0032409
Q05344	FBgn0010278
Q8IP22	FBgn0261999
Q7KTS3	FBgn0037336
Q9VNC9	FBgn0037336
Q95TN1	FBgn0032204
Q8IQS5	FBgn0052195
Q9VBS7	FBgn0039321
Q6NP69	FBgn0250732
Q960G3	FBgn0036448
Q9VUH6	FBgn0036448
Q8MSI9	FBgn0267790
Q9VHC7	FBgn0267790
Q9V405	FBgn0028686
Q7K0W1	FBgn0033918
Q9VUN0	FBgn0036494
Q59DP9	FBgn0259214
Q9XTM1	FBgn0266673
Q7KSP6	FBgn0025802
A0A0B4LF75	FBgn0004839
Q6AWJ9	FBgn0004839
O46067	FBgn0023529
Q8IPZ3	FBgn0031500
Q8SZK7	FBgn0031500
Q9VQL4	FBgn0031500
M9NDM4	FBgn0040066
Q9V3J8	FBgn0040066
Q9VN50	FBgn0037270
Q95SB0	FBgn0031479
Q9GPQ2	FBgn0031479
Q9VQI7	FBgn0031479
A0A0B4K6K0	FBgn0016061
A0A0B4K7N1	FBgn0016061
B7Z0R1	FBgn0016061
Q967X6	FBgn0016061
Q9VB35	FBgn0016061
M9PBN7	FBgn0011570
P48603	FBgn0011570
A2RVG5	FBgn0063649
Q8MQI2	FBgn0063649
Q9VEY2	FBgn0063649
O02649	FBgn0015245
Q9VY22	FBgn0030576
Q7KRW8	FBgn0039600
M9NEV7	FBgn0032897
Q8ST39	FBgn0032897
Q9VII1	FBgn0032897
Q9VM22	FBgn0031904
Q7KV34	FBgn0030317
M9PD23	FBgn0032474
Q8T922	FBgn0032474
Q9VK35	FBgn0032474
A4V3G9	FBgn0004903
A4V3H1	FBgn0004903
Q02926	FBgn0004903
Q59DT6	FBgn0004903
Q8SXQ5	FBgn0030584
Q9VRN1	FBgn0035622
Q9VBX4	FBgn0051510
Q9W4W5	FBgn0024995
Q9VRV7	FBgn0035692
A0A0B4KEG4	FBgn0085390
A0A126GUN0	FBgn0085390
Q01583	FBgn0085390
A1YK77	FBgn0039004
A1YK78	FBgn0039004
A1YK79	FBgn0039004
A1YK80	FBgn0039004
A1YK81	FBgn0039004
A1YK82	FBgn0039004
A1YK83	FBgn0039004
A1YK85	FBgn0039004
A1YK86	FBgn0039004
Q9VCW3	FBgn0039004
Q9VWC8	FBgn0031069
X2JAM4	FBgn0266696
Q9VXG4	FBgn0030749
Q0E8J0	FBgn0035357
B7YZY9	FBgn0003557
Q9Y0H4	FBgn0003557
P12982	FBgn0004103
E1JHX5	FBgn0037094
Q7K0L4	FBgn0037094
Q9W0Z5	FBgn0265182
M9MRD0	FBgn0010288
M9PE40	FBgn0010288
P35122	FBgn0010288
M9NDE3	FBgn0031571
Q9VG01	FBgn0283438
Q7KIF8	FBgn0026252
Q86NK4	FBgn0026252
Q9VSD6	FBgn0026252
A1Z6H6	FBgn0033038
Q8T8Q1	FBgn0033038
Q9VEG9	FBgn0038536
A0A0B4LIA3	FBgn0010379
Q8INB9	FBgn0010379
A0A0B4KFD1	FBgn0053087
A1Z7C4	FBgn0053087
Q9VYB2	FBgn0030499
Q8SX81	FBgn0052350
Q9VTC1	FBgn0036104
Q7JYV2	FBgn0033876
Q9VUR0	FBgn0036512
Q0E9B5	FBgn0033713
Q7KUT8	FBgn0020389
Q8IQV1	FBgn0020389
Q961A8	FBgn0020389
Q9VW48	FBgn0020389
Q9VBV9	FBgn0051103
O18397	FBgn0020626
Q9VC05	FBgn0020626
Q9W2E7	FBgn0034646
Q9VG73	FBgn0038046
A0A0B4LG96	FBgn0262728
Q9W1L5	FBgn0262728
A0A023GPK8	FBgn0051774
M9NCR3	FBgn0051774
Q9VQW1	FBgn0051774
Q9U915	FBgn0283494
A0A126GUV7	FBgn0023083
Q7KSD3	FBgn0023083
Q9VE62	FBgn0023083
A0A0B4LFQ3	FBgn0263395
A0A0B4LFV0	FBgn0263395
A0A0B4LGY8	FBgn0263395
A1ZBH7	FBgn0263395
A1ZBH8	FBgn0263395
Q9VRJ4	FBgn0035588
A0A0B4LGP3	FBgn0010435
Q24336	FBgn0010435
Q7KVF1	FBgn0010435
Q8IGY0	FBgn0010435
Q8SZV3	FBgn0010435
Q9W0X0	FBgn0010435
A0A0B4KH70	FBgn0085391
A0A0B4KHB5	FBgn0085391
A0A0B4LIU0	FBgn0085391
E1JIZ9	FBgn0085391
Q9VAX3	FBgn0085391
P40301	FBgn0086134
Q9VHC0	FBgn0037707
A1Z6S6	FBgn0022960
A1Z6S7	FBgn0022960
O44116	FBgn0022960
Q86LF4	FBgn0022960
Q8T996	FBgn0022960
A0A0B4K6X9	FBgn0259483
Q7K0E3	FBgn0259483
A0A6H2EFK5	FBgn0266019
Q9VYU0	FBgn0266019
Q9VDE6	FBgn0266674
M9NE73	FBgn0025866
Q9VT65	FBgn0025866
A0A0B4KHM2	FBgn0027053
Q9XZ58	FBgn0027053
Q0KHS6	FBgn0030608
Q0KHS7	FBgn0030608
Q9VXY7	FBgn0030608
X2JKC1	FBgn0030608
M9PGK6	FBgn0264270
M9PHB3	FBgn0264270
P19339	FBgn0264270
Q4U2G8	FBgn0034436
Q8IH56	FBgn0034436
Q9VJ94	FBgn0261804
X2JA84	FBgn0261804
A0A0B4K6B8	FBgn0002781
A0A0B4K7A6	FBgn0002781
Q86B87	FBgn0002781
Q961D9	FBgn0039907
Q9VIF0	FBgn0032925
L7EEU0	FBgn0024804
L7EFC0	FBgn0024804
Q5LK12	FBgn0024804
Q5LK13	FBgn0024804
Q8SYQ3	FBgn0024804
M9PC57	FBgn0263776
M9PEU1	FBgn0263776
Q7KUE9	FBgn0263776
Q8T3P1	FBgn0263776
Q9VTD6	FBgn0263776
Q9VVA7	FBgn0036666
Q9VYG1	FBgn0030457
X2JBJ9	FBgn0030457
A0A0S0WH10	FBgn0287423
Q9VU58	FBgn0287423
X2JB24	FBgn0287423
Q9VZ71	FBgn0030234
Q9VX14	FBgn0030872
X2JL00	FBgn0030872
Q9VH77	FBgn0286506
P42325	FBgn0013303
Q9Y0Y5	FBgn0027496
A1ZAA9	FBgn0034081
Q9W404	FBgn0029866
A0A0B4K882	FBgn0034046
Q7K2Y9	FBgn0034046
Q9U999	FBgn0027655
Q9V3N4	FBgn0027655
Q7K0X9	FBgn0267849
Q9VXM4	FBgn0030703
A0A0B4LEK8	FBgn0033460
A1Z813	FBgn0033460
A0A0B4K6M7	FBgn0003334
Q9VHA0	FBgn0003334
Q8MRQ4	FBgn0037689
Q7KT70	FBgn0001987
Q7YU32	FBgn0001987
Q86LF3	FBgn0001987
Q7JYH3	FBgn0034576
Q9VC31	FBgn0051118
M9PC85	FBgn0028554
Q9V3V0	FBgn0028554
Q9W4N6	FBgn0029689
Q7K0W4	FBgn0050101
X2JHT7	FBgn0021764
D3DMW7	FBgn0014380
Q24192	FBgn0014380
M9PFM5	FBgn0000212
M9PFS6	FBgn0000212
P25439	FBgn0000212
M9PD09	FBgn0036918
Q9VW56	FBgn0036918
A8DZ27	FBgn0053481
A8DZ28	FBgn0053481
Q0E9G4	FBgn0033188
Q961L4	FBgn0033188
Q9U6R9	FBgn0028552
Q9VHL1	FBgn0037633
M9MRD3	FBgn0000228
M9PB42	FBgn0000228
M9PC27	FBgn0000228
Q8IPK8	FBgn0000228
Q9VMS6	FBgn0000228
A1ZAP1	FBgn0034184
Q8MSQ2	FBgn0034184
M9PJP0	FBgn0030724
Q9VXK0	FBgn0030724
M9PCV9	FBgn0036740
Q9VVI9	FBgn0036740
Q7JXC4	FBgn0034259
Q9VPL0	FBgn0031229
Q7KTW9	FBgn0270926
M9PDG9	FBgn0024365
O46100	FBgn0024365
Q0KI81	FBgn0259227
A0A0B4K6M4	FBgn0263289
A0A0B4K784	FBgn0263289
A0A0B4K7W1	FBgn0263289
A0A0B4KHY2	FBgn0263289
E1JIZ0	FBgn0263289
E1JIZ1	FBgn0263289
E1JIZ2	FBgn0263289
Q7KRY7	FBgn0263289
Q95U32	FBgn0051344
Q9VPX2	FBgn0031307
Q9W328	FBgn0264691
A4V4T4	FBgn0003654
E8NH77	FBgn0003654
Q24246	FBgn0003654
X2JLF7	FBgn0003654
Q9VL72	FBgn0032157
Q9VHJ2	FBgn0037648
Q9W366	FBgn0030109
I0B8M2	FBgn0005619
Q05733	FBgn0005619
A0A0B4K7I8	FBgn0085434
A0A0B4K814	FBgn0085434
A0A0B4K887	FBgn0085434
A0A0B4K8B5	FBgn0085434
A0A0B4KFH8	FBgn0085434
Q9W0Y8	FBgn0085434
P35421	FBgn0000052
O18404	FBgn0021765
A0A0B4K663	FBgn0262527
A0A0B4K690	FBgn0262527
A0A0B4K6I8	FBgn0262527
A0A0B4K6Z4	FBgn0262527
A4V2Z1	FBgn0262527
E1JIM0	FBgn0262527
E1JIM1	FBgn0262527
E2QD16	FBgn0262527
Q0KI68	FBgn0262527
B6IDQ5	FBgn0035593
M9PED6	FBgn0035593
Q9VRJ9	FBgn0035593
Q8IGV4	FBgn0039581
Q8ISE5	FBgn0039581
Q9VAW1	FBgn0039581
Q9VM49	FBgn0031883
A0A0B4LFB3	FBgn0033902
Q7JVI3	FBgn0033902
Q95R84	FBgn0032922
Q9VKR8	FBgn0032285
Q9VVX5	FBgn0026630
Q9VE73	FBgn0038617
A1ZBH2	FBgn0034419
A1ZBH3	FBgn0034419
Q8IGV0	FBgn0034419
Q9W107	FBgn0035064
A8JNQ4	FBgn0052062
M9NFQ7	FBgn0052062
Q9XZ16	FBgn0027526
P91644	FBgn0015400
Q2XY26	FBgn0015400
Q9VKG1	FBgn0015400
Q9VV52	FBgn0036624
Q9VQZ3	FBgn0031602
Q8MSV2	FBgn0052423
Q7K326	FBgn0037676
Q9VHF9	FBgn0037676
Q9U4F8	FBgn0028467
P18053	FBgn0261394
A1ZAN2	FBgn0034180
A4UZL2	FBgn0034180
A4UZL3	FBgn0034180
B7YZI1	FBgn0034180
Q8MR93	FBgn0034180
M9PI82	FBgn0017572
P91891	FBgn0017572
Q9VIU7	FBgn0032799
Q95RJ9	FBgn0263933
M9PC10	FBgn0083962
M9PBR6	FBgn0053523
Q8I0D5	FBgn0053523
Q8I935	FBgn0053523
Q8IGR6	FBgn0053523
Q9VRR4	FBgn0053523
Q9VTB3	FBgn0036099
A0A0B4K7Z1	FBgn0034797
Q9GP66	FBgn0034797
Q9W1X5	FBgn0034797
Q7KSE9	FBgn0261046
Q9VEJ5	FBgn0261046
Q9VKG4	FBgn0028490
Q9VMW9	FBgn0031661
O76331	FBgn0024921
Q86PD5	FBgn0024921
Q9VRV8	FBgn0024921
Q7YU91	FBgn0031006
Q9VWJ6	FBgn0031006
X2JFR5	FBgn0031006
X2JL73	FBgn0031006
Q9VQB4	FBgn0031418
Q9W486	FBgn0052758
Q7JZK1	FBgn0033570
Q8SYG2	FBgn0027055
Q9VC06	FBgn0039252
M9PD54	FBgn0024150
M9PG27	FBgn0024150
M9PID8	FBgn0024150
Q9VP76	FBgn0024150
Q9Y1V0	FBgn0024150
A0A0B4K7P4	FBgn0261041
A0A0B4K866	FBgn0261041
Q7K0H4	FBgn0261041
Q9VJ46	FBgn0032713
A0A0B4KGL6	FBgn0037710
Q9VHB6	FBgn0037710
A4V2K7	FBgn0000412
P22058	FBgn0000412
M9NEC7	FBgn0263220
Q9W501	FBgn0027296
M9NFF8	FBgn0010341
P40793	FBgn0010341
Q8SWU2	FBgn0036888
Q9VW13	FBgn0036888
Q9VV60	FBgn0027080
B7Z005	FBgn0020304
E1JHR0	FBgn0020304
E1JHR1	FBgn0020304
O96639	FBgn0020304
Q8MRM4	FBgn0020304
Q9VPU3	FBgn0020304
Q9VG69	FBgn0038049
Q9VMW8	FBgn0031662
Q8IQD3	FBgn0044328
A0A6H2EDS1	FBgn0083975
B6IDZ4	FBgn0083975
Q9VDP5	FBgn0083975
Q95RQ8	FBgn0034878
Q9W1N1	FBgn0034878
Q9VZI3	FBgn0035498
Q8SY33	FBgn0051992
M9PF24	FBgn0010235
M9PFG7	FBgn0010235
P46824	FBgn0010235
M9PDK4	FBgn0025631
Q9W534	FBgn0025631
Q9VWB0	FBgn0052226
A0A0B4K5Z8	FBgn0262125
A0A0B4K6T4	FBgn0262125
Q9NFN9	FBgn0262125
Q9VNF8	FBgn0262125
A1Z7J7	FBgn0033339
Q5U0U9	FBgn0033339
O18399	FBgn0003116
Q629J6	FBgn0003116
O61604	FBgn0024238
Q9V3W9	FBgn0026777
Q9XZE0	FBgn0026777
Q9VA02	FBgn0039827
A4V3N7	FBgn0039774
Q9VA70	FBgn0039774
A0A0B4KFR6	FBgn0037926
A0A0B4KGU0	FBgn0037926
Q5BID1	FBgn0037926
Q9VGK7	FBgn0037926
Q9VW22	FBgn0260655
Q95SP9	FBgn0038467
Q9VEP6	FBgn0038467
Q7K130	FBgn0033206
Q24311	FBgn0015509
Q9VFB7	FBgn0038303
A0A0U1RVK6	FBgn0032820
Q9VIS3	FBgn0032820
X2JES1	FBgn0032820
A0A0B4J3Z9	FBgn0039140
A0A0B4KGW0	FBgn0039140
Q8IMX7	FBgn0039140
Q8IMM7	FBgn0027579
Q8IMM8	FBgn0027579
Q9Y137	FBgn0027579
